0	0.0444317	-0.114471	0.203335	-0.217646	0.30651
0.06	0.0615657	-0.0904422	0.213574	-0.19639	0.319521
0.12	0.0793046	-0.0661879	0.224797	-0.174866	0.333475
0.18	0.0976482	-0.0417266	0.237023	-0.153071	0.348367
0.24	0.116597	-0.017077	0.25027	-0.130998	0.364192
0.3	0.13615	0.00774189	0.264558	-0.108642	0.380942
0.36	0.156308	0.0327115	0.279905	-0.085995	0.398611
0.42	0.177071	0.0578147	0.296327	-0.0630473	0.417189
0.48	0.198439	0.0830361	0.313841	-0.039789	0.436667
0.54	0.220411	0.108364	0.332459	-0.0162094	0.457032
0.6	0.242989	0.13379	0.352187	0.00770379	0.478273
0.66	0.266171	0.159313	0.373028	0.0319632	0.500378
0.72	0.289958	0.184937	0.394979	0.0565823	0.523333
0.78	0.31435	0.210671	0.418028	0.0815752	0.547124
0.84	0.339346	0.236534	0.442158	0.106956	0.571736
0.9	0.364948	0.262549	0.467346	0.13274	0.597155
0.96	0.391154	0.288746	0.493562	0.158942	0.623365
1.02	0.417965	0.315158	0.520771	0.185577	0.650352
1.08	0.445381	0.341823	0.548938	0.21266	0.678101
1.14	0.473401	0.368779	0.578023	0.240205	0.706597
1.2	0.502027	0.396067	0.607987	0.268227	0.735826
1.26	0.531257	0.423723	0.63879	0.29674	0.765774
1.32	0.561092	0.451787	0.670397	0.325757	0.796426
1.38	0.591532	0.480292	0.702771	0.355293	0.827771
1.44	0.622576	0.509273	0.73588	0.385358	0.859795
1.5	0.654226	0.538758	0.769694	0.415967	0.892485
1.56	0.68648	0.568775	0.804185	0.447129	0.925832
1.62	0.719339	0.599349	0.83933	0.478856	0.959823
1.68	0.752803	0.630501	0.875105	0.511158	0.994449
1.74	0.786872	0.662252	0.911492	0.544045	1.0297
1.8	0.821546	0.694618	0.948473	0.577526	1.06556
1.86	0.856824	0.727615	0.986033	0.61161	1.10204
1.92	0.892707	0.761256	1.02416	0.646305	1.13911
1.98	0.929195	0.795553	1.06284	0.681617	1.17677
2.04	0.966288	0.830517	1.10206	0.717554	1.21502
2.1	1.00399	0.866156	1.14182	0.754122	1.25385
2.16	1.04229	0.902478	1.1821	0.791327	1.29325
2.22	1.0812	0.939492	1.2229	0.829174	1.33322
2.28	1.12071	0.977201	1.26421	0.867668	1.37375
2.34	1.16082	1.01561	1.30604	0.906814	1.41483
2.4	1.20155	1.05473	1.34836	0.946614	1.45648
2.46	1.24287	1.09456	1.39119	0.987074	1.49867
2.52	1.2848	1.13509	1.43451	1.0282	1.54141
2.58	1.32734	1.17635	1.47833	1.06998	1.5847
2.64	1.37048	1.21832	1.52264	1.11243	1.62853
2.7	1.41423	1.26101	1.56744	1.15556	1.6729
2.76	1.45858	1.30442	1.61273	1.19935	1.7178
2.82	1.50353	1.34855	1.65851	1.24381	1.76325
2.88	1.54909	1.3934	1.70478	1.28895	1.80923
2.94	1.59526	1.43897	1.75154	1.33476	1.85575
3	1.64203	1.48527	1.79879	1.38124	1.90281
3.06	1.6894	1.53228	1.84652	1.4284	1.9504
3.12	1.73738	1.58001	1.89475	1.47623	1.99853
3.18	1.78596	1.62845	1.94348	1.52473	2.0472
3.24	1.83515	1.67761	1.9927	1.5739	2.09641
3.3	1.88495	1.72748	2.04241	1.62374	2.14616
3.36	1.93535	1.77806	2.09263	1.67425	2.19644
3.42	1.98635	1.82935	2.14335	1.72542	2.24728
3.48	2.03796	1.88133	2.19458	1.77726	2.29866
3.54	2.09017	1.93402	2.24632	1.82975	2.35059
3.6	2.14299	1.98739	2.29858	1.8829	2.40307
3.66	2.19641	2.04146	2.35137	1.93671	2.45611
3.72	2.25044	2.0962	2.40468	1.99116	2.50972
3.78	2.30507	2.15162	2.45853	2.04626	2.56388
3.84	2.36031	2.2077	2.51292	2.102	2.61862
3.9	2.41615	2.26444	2.56786	2.15837	2.67393
3.96	2.4726	2.32183	2.62336	2.21537	2.72982
4.02	2.52965	2.37986	2.67944	2.27299	2.7863
4.08	2.5873	2.43852	2.73609	2.33123	2.84337
4.14	2.64557	2.49779	2.79334	2.39008	2.90105
4.2	2.70443	2.55767	2.85119	2.44953	2.95933
4.26	2.7639	2.61814	2.90966	2.50958	3.01823
4.32	2.82398	2.67919	2.96877	2.57021	3.07775
4.38	2.88466	2.74079	3.02852	2.63141	3.1379
4.44	2.94594	2.80294	3.08895	2.69319	3.1987
4.5	3.00783	2.86561	3.15006	2.75552	3.26015
4.56	3.07033	2.92879	3.21187	2.8184	3.32226
4.62	3.13343	2.99245	3.27441	2.88181	3.38504
4.68	3.19713	3.05657	3.33769	2.94575	3.44851
4.74	3.26144	3.12114	3.40174	3.01021	3.51268
4.8	3.32636	3.18613	3.46658	3.07516	3.57755
4.86	3.39187	3.25152	3.53223	3.14061	3.64314
4.92	3.458	3.31728	3.59871	3.20653	3.70946
4.98	3.52473	3.38341	3.66605	3.27292	3.77653
5.04	3.59206	3.44986	3.73426	3.33976	3.84436
5.1	3.66	3.51664	3.80336	3.40704	3.91295
5.16	3.72854	3.58372	3.87337	3.47475	3.98233
5.22	3.79769	3.65108	3.9443	3.54287	4.0525
5.28	3.86744	3.71871	4.01618	3.6114	4.12348
5.34	3.9378	3.7866	4.089	3.68032	4.19528
5.4	4.00876	3.85474	4.16278	3.74961	4.26791
5.46	4.08033	3.92312	4.23753	3.81927	4.34138
5.52	4.1525	3.99174	4.31326	3.88929	4.4157
5.58	4.22528	4.0606	4.38995	3.95966	4.49089
5.64	4.29866	4.1297	4.46761	4.03036	4.56695
5.7	4.37264	4.19904	4.54625	4.1014	4.64389
5.76	4.44723	4.26861	4.62585	4.17275	4.72171
5.82	4.52243	4.33844	4.70642	4.24442	4.80044
5.88	4.59823	4.40851	4.78795	4.3164	4.88006
5.94	4.67464	4.47885	4.87042	4.38869	4.96059
6	4.75165	4.54945	4.95385	4.46127	5.04202
